site,plot_id,tier,species,cover,cover_tm
L,CH_L1,China_2016,Plantago asiatica,2,2
L,CH_L1,China_2016,Potentilla leuconota,60,2
L,CH_L2,China_2016,Potentilla leuconota,65,2
L,CH_L3,China_2016,Potentilla leuconota,3,2
L,CH_L3,China_2016,Plantago asiatica,25,2
L,CH_L4,China_2016,Epilobium fangii,2,2
L,CH_L4,China_2016,Galium hoffmeisteri,1,2
L,CH_L4,China_2016,Plantago asiatica,12,2
L,CH_L4,China_2016,Potentilla leuconota,30,2
L,CH_L5,China_2016,Potentilla leuconota,2,2
L,CH_L6,China_2016,Plantago asiatica,6,2
L,CH_L6,China_2016,Potentilla leuconota,20,2
L,CH_L7,China_2016,Galium hoffmeisteri,30,2
L,CH_L7,China_2016,Plantago asiatica,12,2
L,CH_L7,China_2016,Potentilla leuconota,20,2
L,CH_L7,China_2016,Cerastium szechuense,2,2
A,CH_A4,China_2016,Epilobium fangii,8,2
A,CH_A4,China_2016,Viola biflora var. rockiana,2,2
M,CH_M1,China_2016,Artemisia flaccida,1,2
M,CH_M1,China_2016,Pedicularis davidii,0.8,2
M,CH_M1,China_2016,Potentilla leuconota,6,2
M,CH_M1,China_2016,Epilobium fangii,1,2
M,CH_M1,China_2016,Geranium pylzowianum,10,2
M,CH_M1,China_2016,Hypericum wightianum,2,2
M,CH_M1,China_2016,Veronica szechuanica,2,2
M,CH_M2,China_2016,Artemisia flaccida,0.8,2
M,CH_M2,China_2016,Geranium pylzowianum,4,2
M,CH_M2,China_2016,Pedicularis davidii,2,2
M,CH_M2,China_2016,Potentilla leuconota,2,2
M,CH_M2,China_2016,Epilobium fangii,0.8,2
M,CH_M2,China_2016,Hypericum wightianum,0.8,2
M,CH_M2,China_2016,Veronica szechuanica,2,2
M,CH_M3,China_2016,Geranium pylzowianum,4,2
M,CH_M3,China_2016,Pedicularis davidii,4,2
M,CH_M3,China_2016,Plantago asiatica,2,2
M,CH_M3,China_2016,Potentilla leuconota,1.3,2
M,CH_M3,China_2016,Epilobium fangii,0.8,2
M,CH_M3,China_2016,Galium hoffmeisteri,2,2
M,CH_M4,China_2016,Artemisia flaccida,1,2
M,CH_M4,China_2016,Epilobium fangii,0.2,2
M,CH_M4,China_2016,Geranium pylzowianum,3,2
M,CH_M4,China_2016,Pedicularis davidii,2,2
M,CH_M4,China_2016,Potentilla leuconota,2,2
M,CH_M4,China_2016,Galium hoffmeisteri,2,2
M,CH_M5,China_2016,Artemisia flaccida,1,2
M,CH_M5,China_2016,Geranium pylzowianum,10,2
M,CH_M5,China_2016,Pedicularis davidii,6,2
M,CH_M5,China_2016,Potentilla leuconota,5,2
M,CH_M5,China_2016,Epilobium fangii,0.3,2
M,CH_M5,China_2016,Hypericum wightianum,0.4,2
M,CH_M6,China_2016,Artemisia flaccida,1,2
M,CH_M6,China_2016,Epilobium fangii,1,2
M,CH_M6,China_2016,Geranium pylzowianum,3,2
M,CH_M6,China_2016,Pedicularis davidii,0.2,2
M,CH_M6,China_2016,Potentilla leuconota,1,2
M,CH_M6,China_2016,Galium hoffmeisteri,0.2,2
M,CH_M6,China_2016,Veronica szechuanica,1.5,2
M,CH_M7,China_2016,Geranium pylzowianum,2,2
M,CH_M7,China_2016,Pedicularis davidii,1.2,2
